ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento
1287765079145033732,JiwonYgu,"@SS980T ...... /tira print,coloca comi walppapper de tela de celular,whatsapp,telegram, imprime a foto e cola na testa",152,0.0,0.0,Neutro
453019190,Qecaraaa,O sistema só aceita oq ele n pode evitar,304,0.0,1.0,Neutro
1257030151105282051,ya_silv666,Falei pra minha mãe que não ia encostar em nada e já encostei em 15 lugares diferentes,134,0.0,0.6,Neutro
1130566736951037952,arcticdyo,RT @bhbrazil_: Uma fã pediu para Baekhyun escrever algo para anima-la quando ela estiver passando por um momento difícil. Baekhyun escreveu…,1112,-0.5,1.0,Negativo
1237873003431485443,pqpmoreira18,EU VOU TRANCAR O CURSO AAAAAAAAAAAAAAAAAAAAA,24,0.0,0.0,Neutro
1262182834233643010,Liviaswifft,RT @karlmorim13: Sdds do q eu n vivi------  1989 tour,127,0.13636363636363635,0.5,Positivo
1115411230297133056,__Martins07,RT @jurochx: metade do rj tá na praia e eu queria ser essa metade n julgo,946,-0.16666666666666666,0.16666666666666666,Negativo
1262194529530150912,safesjisooo,eu podia dormir sem ver a buceta vampira,1311,0.0,0.0,Neutro
127830132,tatidut,Desculpa gente agora e fazendinha viu podem silenciar,961,-0.34375,0.75,Negativo
1241452348905570306,chamomiletweets,@piratehime silver!,384,0.0,0.0,Neutro
1028341781488910337,Eduardo52641838,@Beatrixxxx9 Já te falei kkkk,361,0.0,0.0,Neutro
1262168787891224576,Indisponigor,RT @moount: tamo em casa de otario,58,-0.3,0.8,Negativo
3225307167,afonso__ribeiro,RT @Daniel_Cunha_11: Amigos que ficam contente com as tuas conquistas &gt;&gt;&gt;&gt;&gt;,448,0.0,0.0,Neutro
1854986930,LuGarcia420,@taehycold oi sofiaaaa,548,0.0,0.0,Neutro
1274845913920536576,parreira_neusa,"RT @CsardeBarros3: Assista a ""FUX e o Novo STF + BASTIDORES Caso MBL + UNIÃO de Moro e RANDOLFE + Dirceu e NewLeft vs Filhos de JB"" no YouT…",167,0.13636363636363635,0.45454545454545453,Positivo
861298536436117509,prininsy,"RT @paulabrunoski: ""o pobre pega metro lotado todo dia vc acha que não vai descer pra Praia?""  sim more é o pobre que pega metro lotado que…",346,-0.1138888888888889,0.49722222222222223,Negativo
1118750674878173184,yulemilk,RT @Gu_freitas11: abri o Instagram e tive a impressão que só eu não tô na praia kkkk,112,0.0,1.0,Neutro
1133282068434214913,brunaoftn,"Boa tarde meus queridosssss, vocês querem live do hype night?",52538,0.41818181818181815,0.55,Positivo
159097090,fabbitos,"RT @eae_douglas: Vida de solteiro é bom, mas na primeira oportunidade tô largando",4677,0.29285714285714287,0.38253968253968257,Positivo
3135575489,lissaxsz,"Eu disse que a meta era platina em 2020, mas tô achando que não vai",171,0.0,0.0,Neutro
736624501253939200,defxmoon,@defwheein @GOT7Official KSMDKSKSK AMG EU VOU CHORAR ASSIM OBRIGADA 😭😭💗 VC QUEM É PERFEITA,3675,1.0,1.0,Positivo
1266366056664166407,ren6hyuck,@hgkcaffes vc volto pro fandom nao acredito,3805,0.0,0.0,Neutro
1275982085866618880,tuittaines,lucas vai pra onde? 🗣🗣,349,0.0,0.0,Neutro
1095393432124690435,CarolinaFConde,"@imperiusjade @PortalRBD Fazer o que se é a música mais conhecida e querida, não foram os fãs da Anahi que fizeram… https://t.co/llvM2FeLy0",19,0.6,0.75,Positivo
1296468034044010499,joalinslouk,@Noshpurple Anni não alimenta minhas paranóia cara,209,0.0,0.0,Neutro
2463516776,tvdkelli,@notoryya @PeidoMofado Processa,275,0.0,0.0,Neutro
1146251911093530624,stermaciel,"@michelesouzaro Muito obrigado, miih. Você é um presente que a vida me deu e sou grata por tudo que vc faz por mim… https://t.co/P19PBxsngL",285,0.26,0.26,Positivo
1228973573781499904,junnngoo,@95wbear meideus que dor pq vc fez isso comigo eu quero chorar,708,0.0,0.0,Neutro
1287992836424687617,Malvado10134636,"Já perdi trampo por má influências, já fiz muita merda por má influências, ja perdi muitas coisas por má influência… https://t.co/l3i4phsmg0",211,-0.2718749999999999,0.553125,Negativo
1573564586,rdgmarcio_,@cellaPadilha Simm  tô indo todo dia agora vai que esqueço mais alguma coisa lá,2537,0.0,0.0,Neutro
1215154446952472576,crymomentt,ele parece ser o único que realmente se importa cmg as vezes,109,0.1,0.6,Positivo
3342028252,borgees_r,RT @carvalhnatalia3: “me estressa não” disse eu estressada,494,0.0,0.0,Neutro
1221563313487659010,woogie_dy,@_lee_felix__ @gowoncita_ @dolorestrola @chnannaskz @Alexa2378 @Opiwithnam @hoshitts @btstxt @Dani_ela160… https://t.co/oz9Zq4nARF,1059,0.0,0.0,Neutro
1205794479191580673,du_dxx,porra de procurar um amor eu tô atrás é de um trampo,28,-0.04999999999999999,0.7,Negativo
1075221754023473152,A_Laurindooo,RT @maricavaliers: eu flertando com meus amigos na zuera: eae gato já foi ou já era??? Bora???   eu flertando com quem eu realmente quero b…,162,0.15000000000000002,0.30000000000000004,Positivo
964956584446234624,maiz3na,praq tanto sexo sense 8 setembro carai,176,0.2,0.2,Positivo
290558303,Andre_bnrj,Infelizmente a fonte do Afonso é furada e não confirmou a escalação dele 👎 https://t.co/mTJIDGuqkp,296,-0.35,1.0,Negativo
1065438811742789633,Selauzera1,"@potitosk8 Flor de lótus, ali do lado do Nacional",687,0.14285714285714285,0.26785714285714285,Positivo
1297847995128590336,ChaBranco,RT @j_jusan: tiktok = youtube pra quem tem déficit de atenção,218,0.0,0.0,Neutro
1298470889827311618,AmandaC73433760,Era só uma praia hj😢😢,24,0.0,0.0,Neutro
1002535131968663557,margotspeace,"RT @rhysorian: acho meio bizarro avaliar ""O Diário de Anne Frank"" pq......meio.....q.....eh.....a......vida....dela?  tipo ""ah, nao gostei…",7888,0.5,0.75,Positivo
156795700,renegff,@dheividlucas @globoesportecom @canalpremiere @SporTV Observei a mesma coisa!,94,0.0,0.125,Neutro
1252637584645382144,marmitt_gabi,"Meu sonho é chegar pra mim mesma e falar, ""poha cara, eu to tão feliz""",44,0.8,1.0,Positivo
1158844397435457536,kaynntargaryen,"@TargStan1 Pois é, já que o Marketing principal da empresa quando se trata de Got, e possivelmente é oque vai fazer… https://t.co/QhvZkpL0GP",768,0.08333333333333333,0.6666666666666666,Positivo
1186610994698735617,rcviant,@potterjacks @potterazkbn essa capivara viu e nao respondeu,6057,0.0,0.0,Neutro
1128500557566697474,Piitbull11,RT @Dudacarvalho149: Mar gostoso parece eu 🙈 https://t.co/bUSWtXrSDU,298,0.0,0.0,Neutro
1283528333028995073,_lwtxsun,"se for a festa, nunca tive. agora completar ano no dia, pra mim tanto faz   I vote Louis Tomlinson (… https://t.co/EBCAMpbt77",75,0.0,0.0,Neutro
1039549091020197893,realgodboy,@Alaponeee Ajd a msc vai ser meg e dia monster ai tem q ter aquele mic estourando tlgd kkkkkkkkkkk,361,0.0,0.0,Neutro
734083611259985920,geh4rd__,@limagh8 fui me agachar pra pegar a meu cell e bati a cabeça no armario kkkkkkk,865,-0.15555555555555559,0.2888888888888889,Negativo
1298797763753316353,virlipe16,RT @lovevirlipe: Vem aqui que agr eu to mandando vem meu cachorrinho   VIRLIPE NA HORA DO FARO,26,0.0,0.0,Neutro
1230653459759869958,trevovictor,@softlybictor @phoryoo eu te mataria antes,283,0.0,0.0,Neutro
1282285589111373824,RogrioDaRocha9,@moniqueppaes Só fiz uma pergunta,0,0.0,0.0,Neutro
772669485618724864,SweetDaavid,"vou passar uma semana longe de geral foda-se, partiu Saquarema 🤪",592,-0.11666666666666665,0.3666666666666667,Negativo
877300111403089921,quasel0ca,@xcericx Essa sou eu em toda trending topic no Twitter.,108,0.0,0.0,Neutro
1247308725452517380,CuteBabyGirl45,RT @PortalNVLNDBR: [📸] Atualização da concept_j.sol (manicure) no Instagram com a Soyeon!   #GIDLE #여자아이들 @G_I_DLE https://t.co/BlN0VRmsot,1351,-0.9375,1.0,Negativo
1156650159608127489,nickkpugliesi,RT @laaaaali: eu preciso ocupar minha cabeça pois estou ficando COMPLETAMENTE LOUCA,277,-0.6,0.9,Negativo
839602514664243200,LucasThiagoPL,@Barbieribeiroo Fe inho bb 😂♥️,1273,0.0,0.0,Neutro
1113554123264282624,fabricio_ea,@oaurelinho Tora grossa kkkk,958,0.0,0.0,Neutro
1147282069120258049,_curs1,@beamendesp1 te amo mas to torcendo pra esse ai da errado,144,0.0,0.75,Neutro
1249387208710160395,Sheila_CN97,RT @crf__rafaa: e se eu abrir um puteiro 🤔,105,0.0,0.5,Neutro
729303004894081025,isaascp,RT @frozenfeelins: Normalizem responder a mensagens só quando estamos mentalmente disponíveis  Estar nas redes sociais não significa que es…,872,0.14739583333333334,0.5385416666666667,Positivo
369276223,matfrancischini,hesoyam   código de vida e dinheiro no gta no computador kk https://t.co/gqJ5nqNTie,18701,0.0,0.0,Neutro
1221505180287500288,tokyokjoon,RT @coloronmin: a pessoa corta a unha e parece que  automaticamente desaprende a digitar,216,0.0,0.0,Neutro
758216514,sthesci,@1psicopatar eles fazem isso quase todo vídeo kkkkkk,5205,0.0,0.0,Neutro
963257639328210944,MaysaCavalcan15,Vai ter o melhor de mim só quem merece!!!,1061,0.5,0.65,Positivo
1966002823,bingssexual,tweet de apreciação do steve carell sorrindo 💖 https://t.co/FTu8fLFQET,3520,0.0,0.0,Neutro
1241360459049164800,SilviaCacho2,RT @S2NTXS: CASA DOS SEGREDOS - VERSÃO TWITTER   participantes:  Martim Vieira  Cátia Estrella  Mpm Leonor Villar  Voz: Diogo Martins,125,0.0,0.0,Neutro
3073997119,NDipsie,@swfiiz @liisboaw ganhei o meu macaco de carnaval,257,-0.05,0.0,Negativo
1208956743356764160,1SilvaniaAraujo,Justiça boa é a efetiva!! https://t.co/UDrZr5qUjr,200,0.81875,0.7000000000000001,Positivo
231058967,EmpadaoDelicia,Pelo amor de deussssssss https://t.co/rLiggH9bwK,178,0.5,0.6,Positivo
34292178,BlogdoLago,Foz do Iguaçu registrou 60 novos casos de Covid-19 nas últimas 24 horas https://t.co/M4FP708S0V,674,0.06818181818181818,0.2606060606060606,Positivo
1076260957742092288,rxflectionsz,"RT @beIIzinha: triste saber que se depender de quarentena a pandemia no brasil nunca vai acabar, o único jeito é a vacina mesmo pq as pesso…",3107,-0.25,1.0,Negativo
366900479,buzzrstin,"a gente tava ganhando tanto esses dias, a imagem do justin sendo limpa, eu to ate agora sem acreditar q foi tudo la… https://t.co/0BaqFpTlDJ",8544,0.2916666666666667,0.6625,Positivo
993127210902085632,obzdiano,Imagina ser hétero e gostar de música assim https://t.co/ZdSRxlZswC,101,0.2,0.4,Positivo
974124881343406081,Jalrammeena1,@PMLUCKNOW India 🙄,14,0.0,0.0,Neutro
2559711987,cr_furlan,O cara é EXTREMAMENTE MALUCO https://t.co/gvqvwdsvgw,1083,-0.6,0.9,Negativo
1283567825823715328,AprilzinheFritz,@NihonArtist vo tenta assisti dps c:,204,0.0,0.0,Neutro
802554060,FilipeLeemes,RT @p4ul1nh4r1be1r0: a crise de ansiedade tomando conta de mim qnd brigo com alguem e fico com medo de perder a pessoa,1456,-0.6,0.9,Negativo
1120365246433120256,brasa_apagada,A minha avó hoje disse que estou gira e para ela dizer uma coisa destas é porque tem que ser mesmo verdade. Não con… https://t.co/v3gGhpsAPs,68,0.2833333333333333,0.7166666666666667,Positivo
1282009063237267461,ashnblu,"RT @arianagrandebr: Há 2 anos, Ariana Grande estava nos estúdios da BBC para a gravação de seu especial em Londres. Ela apresentou 13 músic…",447,0.35714285714285715,0.5714285714285714,Positivo
1117587331031154688,SherekFumado,RT @oreidoshitposts: SUPER XANDÃO https://t.co/79EaZ5PUC4,8,0.3333333333333333,0.6666666666666666,Positivo
1302657847365373954,fuckth1xxxxx,Meu irmão escuta Hungria hip Hop????????,7,0.0,0.0,Neutro
1242109605204955136,stefanylcpa,@cassiocdsantos foi no meu intercâmbio,396,0.0,0.0,Neutro
2827892458,Gabstl91,@_leg4l_ Comemora com os íntimos num restaurante carai,2959,0.0,0.0,Neutro
1280273225205850114,FilipeCapuano,"E ele não tem sido? Destaque em 2012, craque do campeonato em 2013 e 2014. Saiu e voltou em 2017 e desde então tem… https://t.co/TShOysYgbO",202,0.0,0.0,Neutro
1241885453457948673,Danilin_gs,ou uma prainha 😔 https://t.co/TktN46XiPF,135,-0.1875,0.5,Negativo
4548350176,IGeovanaI,RT @g1: Deus deu a vida para que cada um cuide da sua: Papa diz que fofoca é praga pior que o coronavírus https://t.co/q9jubqXy3g #G1 https…,136,0.09999999999999998,0.8,Positivo
1013016491321634816,yraslv99,"RT @climadosmorros1: entre dividir e não ter, eu prefiro não ter!!",109,0.0,0.0,Neutro
978385615698956288,LukeTozz,@amandacrvg___ @VascodaGama Oi. Comprou essa camisa onde?,223,0.0,0.0,Neutro
968517576417595394,emidio_giane,RT @mfriasoficial: @RitaLisauskas Jornalixo,162,0.0,0.0,Neutro
418168554,fakeallansieber,RT @URBe: Vantagens de usar máscara:  - falar sozinho - fingir que não reconheceu alguém  - xingar as pessoas - proteger do coronavírus  Me…,23320,0.0,0.0,Neutro
203337610,_iasmica,"@oilalaries Toda vez que eu acho que ele cai morrer ELE NÃO MORRE, eu não aguento mais amiga",467,0.5,0.5,Positivo
1262777984185925632,lagonaa1,@tullasurto Eu vou chupar uma bucetinha acabou,84,0.0,0.0,Neutro
3191254847,docelune,meu irmão tá cada vez mais parecido com o pai dele coitado   https://t.co/3uDeQ7sfvI,1963,0.19999999999999998,0.5333333333333333,Positivo
1154546889511100416,dylanrclaw,"to me achando insuportável nos últimos dias, que ódio",281,-0.4,0.48333333333333334,Negativo
158462079,1MnnHurley,CARALHOOOO,696,-0.4,0.6,Negativo
1034224193255211013,silvamazinho1,@FluminenseFC Gostei e gostei bastante Rumo aos 3pts   Vamos,565,0.6,0.8,Positivo
950495641255530496,jessiquinha0606,RT @_kakacrvg66: eu já na puta que pariu lembrando que esqueci a máscara,317,0.0,0.0,Neutro
321024744,Te_agho,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/VbWyKvK9ui,591,0.0,0.0,Neutro
710984743211409409,elitebrazuca,"RT @Cavergueiro: Amanhã, dia da independência, é pra demonstrar amor e respeito à bandeira sim! Mas também é a chance de retomar as rédeas…",3175,0.625,0.6,Positivo
1192537090510217217,louisgoldenxm,"@hstylesfcks KKKKKKKK desculpa, eu ri",1958,0.09999999999999998,0.6,Positivo
858151949795028992,stylinsonstan__,"RT @CentralLouisBr: Então vamos começar do pouco para muito, que tal?  queremos ver se vocês conseguem CEM comentários aqui em CINCO minuto…",1386,0.0062500000000000056,0.35,Positivo
2347515721,yrbellini,RT @sad_steh: as vezes eu sinto saudades mas aí eu lembro que a saudade é da pessoa que eu conheci e não da pessoa que se tornou agora,94,0.0,0.0,Neutro
1293973961018155011,anahipearl,"Chocadaaa, ameei 😂💗 https://t.co/exXvS8FYs5",373,0.0,0.0,Neutro
1103015352924033025,crvgduda13,RT @fxray_cat: postando antes que eu ache mil defeitos e apague 🥴😅 https://t.co/J9Gs0bB94S,773,0.0,0.0,Neutro
2826854569,kiki_uwuu,"@f4irytail @blyatiful__ tive uma ideia  @idontgafau anda cá, queres entrar numa relação poliamorosa?",170,0.0,0.0,Neutro
1282815448128598016,hobiscoss,nao vejo a hora de começar a fazenda logo para eu me alienar por mais 3 meses,373,0.0,0.0,Neutro
172960665,lane_costa,"RT @secomvc: Uma vida toda dedicada à vida, à dignidade da vida. O heroísmo de Zilda Arns é daqueles que se constrói ao longo dos anos. Ela…",57,0.0,0.0,Neutro
1128005836339666946,turtleble,@PeepKister @peepusterk @Undrp_Guy @cocielokisterk @virsugay @veyKKKKK @pipocornia @EFoden PARABÉNS LINDA FELIZ PÁS… https://t.co/NzeQWrW4fY,3341,0.825,1.0,Positivo
927374509,alexsabeatryz,RT @andrenossauro: pra esta mulher o código penal é uma lista de conquistas a serem desbloqueadas,382,0.0,0.0,Neutro
1176193649912291329,FNadzhafov,RT @DiogoBataguas: Mais um bêbado em directo na CMTV. https://t.co/WVvGTas0j6,15,-0.18181818181818182,0.75,Negativo
1245507102178762755,Damariszcat,"@karla_hype @EuMylenaAlves A minha também casou jovem, com 17 no caso, hoje estão a mesma quantidade de tempo junto… https://t.co/COfgBH7gSS",141,0.11666666666666665,0.25833333333333336,Positivo
876897014612676608,fontinelly085,RT @Badgirlester: @fontinelly085 Você merece o mundo amor! ❤️🤩,1589,0.625,0.6,Positivo
211481015,bielmendes07,RT @FluminenseFC: O Fluzão está escalado para a partida contra o São Paulo! #TimeDeGuerreiros #SejaSócio #ÉPeloFlu https://t.co/aTZANhbQku,2079,0.0,0.0,Neutro
1188598270190325760,mandu_bunny,RT @paulomatangi: ela encontrando a capivara parecendo um quadro emocionante do gugu,2601,0.3,0.8,Positivo
4820238635,juuh_mellark2,Queria tá assim com o troxa que eu gosto https://t.co/oLdTfeQRSY,140,0.0,0.0,Neutro
2470030129,papermindz,cara... a única coisa q tem no meu estômago é um cebolitos de ontem pq nao comi hj... e eu to morta de dor de cabeç… https://t.co/mmzIjGUcjn,1185,-0.1,0.7,Negativo
1122644269565710336,meiira_juliia,"é, eu tb acho isso",898,0.0,0.0,Neutro
260936034,dyjihoon,vou morrer 👍 https://t.co/d7BkYmYkUX,1855,0.0,0.0,Neutro
1193579257966026753,milenarsy,RT @arthurzinds: mó quente c tá doido,409,-0.175,0.875,Negativo
1296822821683953665,PortalAnyG,"RT @anygabrielly: Oie 🤍✨ Se tiverem um tempinho, assistam! Aprendi um tantão em 20 minutinhos :)",206,0.1328125,0.75,Positivo
2223696951,zabelotinha,RT @Vidia_Tron: se fosse uma mulher fazendo isso .......,675,0.0,0.0,Neutro
137545998,cappellarianton,"RT @Hannah130713: @MarioMacjunior @cappellarianton Exemplos existem,mas não são ""inúmeros"", são raros, pontuais. Exceções que confirmam a r…",6713,0.15,0.7,Positivo
909269352733700096,inagiordanic,Ok talvez essa semana chegue às brusinhas da dear🥺,890,0.5,0.5,Positivo
1247623200957173764,maribissx,@oceankou to vendo programa do celso portiolli com a minha vó KKKKKKK programa de domingo,7163,0.0,0.0,Neutro
762371209640173568,Tec_Halpert,"RT @Dc_da_depressao: Mãe, atende o entregador lá, tenho vergonha https://t.co/mzJ30iKuuE",95,0.0,0.0,Neutro
211157652,mas__junior,RT @RoqueMiria: Ohhhh dó.    🤭🤭🤭🤭🤭,2086,-0.1,0.2,Negativo
755753939887423488,wanderson_1976,E há muitos anos https://t.co/IVz0DZZryD,171,0.5,0.5,Positivo
1281668230134796288,NieH_mdzs,"@purafervecao ""a senhora está sendo burra""  kkkkkkkkkkkkkkkkkkk https://t.co/FrurEBCI9Y",521,-0.7999999999999999,1.0,Negativo
1133493378753155082,louislwys,RT @kiwiforlarry: ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ é fã do Louis✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨e ainda não votou nele hj✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ ✨✨✨✨…,2173,0.0,0.0,Neutro
927207420815990785,sousensivelok,@mnnogr KAKAKAKAKKAKA não é sua culpa 🙌🏻👏🏻,195,0.0,0.0,Neutro
1096818395243339777,yapollita,@dannyjonesBRA O bom dia mais gostoso do universo 🤧🤧,1050,0.7,0.6000000000000001,Positivo
28188699,sound3vision,RT @iwannabeacandy: vou ter que me dar de presente https://t.co/zu0K5iFY3o,16969,0.0,0.0,Neutro
2588156949,eu_fernandess,RT @nataliaflake: ser pobre é toda uma experiência né   minha mãe acabou de pegar uma nota de duzentos reais emprestada com a minha vizinha…,1271,-0.05714285714285716,0.5678571428571428,Negativo
1213119447650586624,z3milly,Brasil. https://t.co/3JcetngbE6,70,0.0,0.0,Neutro
1300174164498751488,rafaeltaborda91,Games eduUu é muito engraçado ta loko,5,0.325,1.0,Positivo
144181851,Tavim_mendes,@Guerra_Vi1 Meu par 😍,126,0.0,0.0,Neutro
3374980199,vimattiazzi,"RT @Daaniellops: Na moral, 1 like eu desisto https://t.co/PgvdJqv78U",1095,0.0,0.25,Neutro
162552528,ECB_danilo,@ChoppTricolor Bom time,121,0.7,0.6000000000000001,Positivo
3374705193,TeixeMattos,"@secomvc Falou, falou, mas não deu pra entender nada...",2,0.0,0.0,Neutro
475311020,celestemartins3,@OMeioFeio heheheheh....pois é !,3227,0.3571428571428571,0.5357142857142857,Positivo
1189317734192025602,taehymoonlight,Como assim vc não eh uma banana🤡 https://t.co/Iv8gcrqenE,677,0.0,0.0,Neutro
3057327630,lacerda_gabs,"@VitinhoCartaxo eu tenho fé 🙌🏼🙏🏼 e sendo série acho que vai ser melhor mesmo, filme fica mt corrido",363,0.315,0.445,Positivo
1265734435217031169,Jessmt_s,RT @Privacidades: Valorize quem te ama. Depois que perder não adianta chorar.,285,0.15,0.6,Positivo
1015371783296479232,Miguinho302,faltou deitar naquele colo e ver ela fazendo minha sobrancelha enquanto nois ria sobre o aleatório 🥱,9,0.09999999999999998,0.35,Positivo
964571191544631296,RayanRn21,dps de muito tempo achei a FT que eu queria,1063,-0.05,0.4,Negativo
83421861,eriveltondjesus,Acabou de publicar uma foto https://t.co/40JhE3TFlY,1127,0.0,0.0,Neutro
1279129326265470976,mandyoquiinha,nao quero estudar 😭😭😭,90,0.0,0.0,Neutro
1080652910,EuJuliaMonteiro,RT @borninrealengo: Luciano Huck inventou o COVID pra poder colocar esse plástico no meio quando os pobres vem abraçar ele https://t.co/1ZC…,11512,0.033333333333333326,0.4083333333333334,Positivo
863781794,maybeiamjo,queria usar o tanto de droga que falam que eu uso pq aí eu n ia ficar chateado,65,0.2,0.2,Positivo
1280754838092034048,IGustavo21,"@TheviniYt Nossa, você é muito descolado por postar que bebe e tem 13 anos!",106,0.26875,0.825,Positivo
806656121150783493,gabrielaokei,@ITcomenta Kkkkkkkkk amo,1200,0.5,0.6,Positivo
1241560781579313152,x0x0_jennie,"difícil a gente terminar alguma, mas já tentamos https://t.co/VC4ou2P3hY",7399,-0.2916666666666667,0.5416666666666666,Negativo
1234647853240406016,jinhoflower,"@hwitaekvr poxa meu amor, se cuida viu qualquer coisa to aqui!!",4622,0.78125,0.6,Positivo
1268006804,EltonFiamoncini,RT @kimpaim: Cuida dele pra nois Mário Da um abraço nele segunda feira e diz que foi a galera do Twitter que mandou https://t.co/OTuAcGi6m5,146,0.0,0.0,Neutro
828438798925185026,canceladaemcasa,"@Hinagixz Enfim, 100% cadela sua!!!!!!💜💜💜",2130,0.0,0.0,Neutro
991244802762080259,XSavanas,RT @cleytxn: nao boto fe que a maior afliçao que senti na vida foi por causa do video de um tio do zap https://t.co/GztsHibmL4,496,0.0,0.0,Neutro
1016430487211008001,ortegafps,RT @sofiadolab: hoje cheguei a conclusão de que pra um casal funcionar tem que ter 1 membro que tá disposto a QUEBRAR O PAU com qualquer ti…,3,0.25,0.75,Positivo
750454755831517184,tuitaflor,"RT @PortalMcGowan: Hoje (06/09), a partir das 21h, a @marcelamcgowan fará uma live no Instagram para responder a pergunta feita no final do…",594,0.06818181818181818,0.3,Positivo
1252696307178799104,crfmafe,RT @brunaribeirob_: falei “deixa de ser feio” e achou que era sobre aparência,358,-0.7,1.0,Negativo
1302300758604419077,Vitria19977619,"RT @vhufflwpuff: eu gosto de pensar que dia 31 de dezembro o vírus vai falar ""é isso gente, feliz ano novo mas chegou minha hora de partir""",7,0.4681818181818182,0.7272727272727273,Positivo
1001843270970953729,isaswgg,"RT @Isa_Wesmone: É ontem que dava pra ver MARTE daqui da TERRA,aí meu pai pergunto oq era um ponto de baixo da lua(ele não sabia q era Mart…",302,0.0,0.3,Neutro
1257425741416890372,nbhdrosesz,@tnbhdm nao tem bb msm ent vai ter seu nome sim irmazinha !!,1932,0.0,0.0,Neutro
1223438427175235586,filmpoethic,1917 chegou na telecine ADEUS,3121,0.0,0.0,Neutro
1217494750129000453,licejrdim,@justmygotze não consegui! mas parece que nada tá carregando no app :(,83,-0.75,1.0,Negativo
875850310669008896,EduardaGd14,RT @kathelenrvp: sim gata eu te trato bem mas eu sei que você é falsa comigo,309,-0.5,1.0,Negativo
2842201594,gio_o21,RT @gioxhz: ficar bebada rapido: vcs chamam de fraqueza e eu chamo de economia,32,-0.15,0.8,Negativo
1525825789,fprincesszika,Bom acabei de ler q o @elonmusk está pensando em investir nisso ate 2025 .... pf faça algo !,2539,0.0,0.0,Neutro
1290449041193684993,itscheol,SEUNGCHEOL MAIN VOCAL NADIE LO HACE COMO EL,1019,0.16666666666666666,0.3333333333333333,Positivo
4817962731,GobattoMarcelo,"RT @renatasouzario: A reforma que o Brasil precisa é a tributária, para taxar a fortuna dos super-ricos e financiar políticas de redução da…",54,0.0,0.0,Neutro
713712978693120001,Robsonj1511,RT @visaodecriabr1: Não confio nem na minha própria sombra e você acha que vou confiar em você.. 🙌🏽,97,0.6,1.0,Positivo
927662197756526602,AnaLycurgo,"RT @euoxama: Se dependesse apenas da minha vontade, muita coisa já teria acontecido.",185,0.0,1.0,Neutro
912694851958972416,badgallyly94,RT @kathelenrvp: sim gata eu te trato bem mas eu sei que você é falsa comigo,1327,-0.5,1.0,Negativo
1152284126218792960,Carmelinavilch3,RT @gustavoviloriar: Feliz Domingo!  #205AñosCartaDeJamaica @mmarquez_y @Carlosrujano10 @SimnGuzmn7 @geoalberth @LaRevol92534227 @Teffivzla…,4902,1.0,1.0,Positivo
1116861227530113024,blackyhx,@SasoriUwu @fe_ngttz difícil,104,-0.5,1.0,Negativo
